,title,link,price
1744,"COMIDA PERRO TROZOS EN SALSA SALMON Y VERDURAS ADULTO RAZAS MEDIANAS Y GRANDES, DELIKUIT, BOTE 1230 G",,1.25
1745,"COMIDA PERRO TROZOS EN SALSA SALMON Y VERDURAS ADULTOS RAZAS MEDIANAS, DELIKUIT, TARRINA 300 G",,0.75
1746,"COMIDA PERRO TROZOS EN SALSA TERNERA, HIGADO VERDURAS ADULTO RAZAS MEDIANAS Y GRANDES, DELIKUIT, BOTE 1230 G",,0.75
1747,"COMIDA PERRO TROZOS EN SALSA TERNERA, PAVO Y VERDURAS ADULTOS RAZAS MEDIANAS, DELIKUIT, TARRINA 300 G",,0.75
1748,"COMIDA PERRO TROZOS EN SALSA TERNERA, PAVO Y VERDURAS ADULTOS RAZAS PEQUEÑAS, DELIKUIT, TARRINA 150 G",,0.65
1749,"COMIDA PREPARADA ALBONDIGAS GUISADAS, HACENDADO, BANDEJA 275 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4797,2.8
1750,"COMIDA PREPARADA ASADO DE POLLO RELLENO HUEVO, JAMON Y QUESO, HACENDADO, U - 1 KG APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=13711,8.6
1751,"COMIDA PREPARADA CANELONES DE CARNE Y BOLETUS, HACENDADO, BANDEJA 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4493,3.6
1752,"COMIDA PREPARADA CODILLO CERDO ASADO, HACENDADO, PAQUETE 700 G APROX(PESO APROXIMADO DE LA UNIDAD 700 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=13710,4.34
1753,"COMIDA PREPARADA COSTILLA BARBACOA CORTADA EN TIRAS, HACENDADO, TARRINA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=80884,4.55
1754,"COMIDA PREPARADA EMPANADOS A BASE DE VEGETALES, TIVALL, BANDEJA 2 U X 90 G - 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=23249,2.6
1755,"COMIDA PREPARADA ESPAGUETI CARBONARA, HACENDADO, BANDEJA 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4265,1.95
1756,"COMIDA PREPARADA ESPAGUETI NERI CON GAMBAS, HACENDADO, BANDEJA 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15536,3.0
1757,"COMIDA PREPARADA FILETE BRASEADO VEGETAL CON PROTEINAS DE SOJA Y TRIGO, TIVALL, BANDEJA 1 U - 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13339,2.6
1758,"COMIDA PREPARADA HAMBURGUESA A BASE DE VEGETALES, TIVALL, BANDEJA 2 U X 80 G - 160 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4052,2.6
1759,"COMIDA PREPARADA HAMBURGUESA VEGETAL CON BERENJENAS, KIOENE, BANDEJA 2 U X 100 G - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4159,2.4
1760,"COMIDA PREPARADA HAMBURGUESA VEGETAL MINI CON GUISANTES Y ESPINACAS, KIOENE, BANDEJA 4 U X 50 G - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4158,2.4
1761,"COMIDA PREPARADA LASAÑA BOLOÑESA FAMILIAR, HACENDADO, BANDEJA 700 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4488,3.85
1762,"COMIDA PREPARADA LASAÑA BOLOÑESA, HACENDADO, BANDEJA 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4487,2.4
1763,"COMIDA PREPARADA LASAÑA ESPINACAS Y REQUESON, HACENDADO, BANDEJA 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4491,2.8
1764,"COMIDA PREPARADA LASAÑA SALMON Y BROCOLI, HACENDADO, BANDEJA 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4494,3.5
1765,"COMIDA PREPARADA LOMO MORUNO (LOMO ADOBADO AL PIMENTON), HACENDADO, BANDEJA 330 G APROX(PESO APROXIMADO DE LA UNIDAD 330 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=22924,3.4
1766,"COMIDA PREPARADA MACARRONES BOLOÑESA, HACENDADO, BANDEJA 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4586,2.15
1767,"COMIDA PREPARADA PASTEL ATUN, HACENDADO, BANDEJA 260 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4798,2.8
1768,"COMIDA PREPARADA PASTEL CALABACIN, HACENDADO, BANDEJA 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15746,3.0
1769,"COMIDA PREPARADA PATATAS ALIOLI, HACENDADO, TARRINA 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80783,1.0
1770,"COMIDA PREPARADA PATATAS BRAVAS (ALIOLI + SALSA PICANTE), HACENDADO, TARRINA 490 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80707,1.95
1771,"COMIDA PREPARADA POLLO AL CURRY, HACENDADO, BANDEJA 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4498,2.5
1772,"COMIDA PREPARADA POLLO ASADO ALITAS, HACENDADO, TARRINA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=80849,3.55
1773,"COMIDA PREPARADA POLLO ASADO ENTERO, HACENDADO, U - 1200 G APROX(PESO APROXIMADO DE LA UNIDAD 1200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=13706,5.34
1774,"COMIDA PREPARADA POLLO ASADO TROCEADO, HACENDADO, U - 1100 G APROX(PESO APROXIMADO DE LA UNIDAD 1100 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=13707,5.61
1775,"COMIDA PREPARADA RAMEN CON PANCETA ***NOVEDAD***, HACENDADO, BANDEJA 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=22672,2.2
1776,"COMIDA PREPARADA RISOTTO DE SETAS, HACENDADO, BANDEJA 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4261,2.5
1777,"COMIDA PREPARADA ROTI POLLO (RELLENO JAMON Y QUESO), HACENDADO, PAQUETE 375 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13713,2.8
1778,"COMIDA PREPARADA SEITAN A LA PLANCHA, HACENDADO, PAQUETE 2 U X 100 G - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=70700,2.25
1779,"COMIDA PREPARADA TABULE ORIENTAL, HACENDADO, TARRINA 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80794,1.2
1780,"COMIDA PREPARADA TSATSIKI, HACENDADO, TARRINA 220 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80980,1.75
1781,"COMIDA ROEDORES BARRITA MIEL, NATURA, CAJA 2 U - 112 G",,1.5
1782,"COMIDA TORTUGA CALCIO, DR. WU TETRA, BOTE 55 G",,3.65
1783,"COMIDA TORTUGA, DR. WU TETRA, BOTE 100 G",,6.15
1784,"COMIDA TORTUGA, DR.WU TETRA, BOTE 20 G",,1.98
1785,"COMINO GRANO (TAPÓN MARRON), HACENDADO, BOTE 56 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34121,0.8
1786,"COMINO MOLIDO (TAPON ROJO), HACENDADO, BOTE 58 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34120,0.63
1787,"COMPLEMENTO ALIMENTICIO DEFENSAS PARA NIÑOS CON JALEA RELA, PROPOLIS Y MANUCA, DELIPLUS, CAJA 12 STICKS",https://www.telecompra.mercadona.es/detall_producte.php?id=79656,4.95
1788,"COMPLEMENTO ALIMENTICIO DEPURAT, DELIPLUS, CAJA 15 STICKS",https://www.telecompra.mercadona.es/detall_producte.php?id=79035,5.95
1789,"COMPLEMENTO ALIMENTICIO SACIANTE, DELIPLUS, CAJA 12 STICKS",https://www.telecompra.mercadona.es/detall_producte.php?id=79053,4.5
1790,"COMPRESA ABSORCION MAXI PLEGADA SIN ALAS FINA Y SEGURA, EVAX, PAQUETE 16 U",,1.95
1791,"COMPRESA ABSORCION NOCHE SUPER ULTRA PLEGADA ALAS, AUSONIA, PAQUETE 16 U",,2.95
1792,"COMPRESA ABSORCION NORMAL PLEGADA CON ALAS COTTONLIKE, EVAX, PAQUETE 16 U",,2.2
1793,"COMPRESA ABSORCION NORMAL PLEGADA CON ALAS COTTONLIKE, EVAX, PAQUETE 28 U",,3.5
1794,"COMPRESA ABSORCION NORMAL PLEGADA CON ALAS FINA Y SEGURA, EVAX, PAQUETE 16 U",,1.95
1795,"COMPRESA ABSORCION NORMAL PLEGADA SIN ALAS FINA Y SEGURA, EVAX, PAQUETE 20 U",,1.95
1796,"COMPRESA ABSORCION NORMAL ULTRA PLEGADAS ALAS, AUSONIA, PAQUETE 24 U",,2.95
1797,"COMPRESA ABSORCION SUPER PLEGADA CON ALAS COTTONLIKE, EVAX, PAQUETE 20 U",,3.3
1798,"COMPRESA ABSORCION SUPER ULTRA PLEGADA ALAS, AUSONIA, PAQUETE 20 U",,2.95
1799,"COMPRESA INCONTINENCIA EXTRA SECURE (ABSORCION 3), DELIPLUS, PAQUETE 20 U",,3.95
1800,"COMPRESA INCONTINENCIA MASCULINA NIVEL 2, TENA, PAQUETE 10 U",,4.65
1801,"COMPRESA INCONTINENCIA MAXI SECURE (ABSORCION 4), DELIPLUS, PAQUETE 12 U",,3.65
1802,"COMPRESA INCONTINENCIA MINI (ABSORCION 1), DELIPLUS, PAQUETE 30 U",,3.85
1803,"COMPRESA INCONTINENCIA NORMAL SECURE (ABSORCION 2), DELIPLUS, PAQUETE 24 U",,3.95
1804,"COMPRESA NOCHE CLASICA PLEGADA ALAS, DELIPLUS, PAQUETE 10 U",,1.1
1805,"COMPRESA NOCHE SUAVE PLEGADA ALAS, DELIPLUS, PAQUETE 10 U",,1.3
1806,"COMPRESA NOCHE SUPER PLUS, DELIPLUS, PAQUETE 10 U",,1.45
1807,"COMPRESA NORMAL CLASICA PLEGADA, DELIPLUS, PAQUETE 20 U",,1.0
1808,"COMPRESA NORMAL CLASICA, DELIPLUS, PAQUETE 26 U",,1.0
1809,"COMPRESA NORMAL COTTON ALAS, DELIPLUS, PAQUETE 32 U",,2.95
1810,"COMPRESA NORMAL DRY ALAS, DELIPLUS, PAQUETE 10 U",,1.0
1811,"COMPRESA NORMAL DRY PLEGADA ALAS, DELIPLUS, PAQUETE 32 U",,2.3
1812,"COMPRESA NORMAL DRY PLEGADA SIN ALAS, DELIPLUS, PAQUETE 32 U",,2.3
1813,"COMPRESA NORMAL EXTRA, DELIPLUS, PAQUETE 18 U",,1.45
1814,"COMPRESA NORMAL SUAVE ALAS, DELIPLUS, PAQUETE 10 U",,1.0
1815,"COMPRESA NORMAL SUAVE PLEGADA ALAS, DELIPLUS, PAQUETE 32 U",,2.3
1816,"COMPRESA NORMAL SUAVE PLEGADA SIN ALAS, DELIPLUS, PAQUETE 32 U",,2.3
1817,"COMPRESA SUPER CLASICA PLEGADA, DELIPLUS, PAQUETE 16 U",,1.15
1818,"COMPRESA SUPER COTTON ALAS, DELIPLUS, PAQUETE 28 U",,2.95
1819,"COMPRESA SUPER DRY PLEGADA ALAS, DELIPLUS, PAQUETE 28 U",,2.3
1820,"COMPRESA SUPER DRY, DELIPLUS, PAQUETE 28 U",,2.3
1821,"COMPRESA SUPER SUAVE PLEGADA ALAS, DELIPLUS, PAQUETE 28 U",,2.3
1822,"COMPRESA SUPER SUAVE PLEGADA SIN ALAS, DELIPLUS, PAQUETE 28 U",,2.3
1823,"COMPRESA TANGA NORMAL PLEGADA ALAS, DELIPLUS, PAQUETE 12 U",,1.6
1824,"COMPRIMIDOS EFERVESCENTES CON VITAMINA C SABOR LIMON, DELIPLUS, TUBO 20 U",https://www.telecompra.mercadona.es/detall_producte.php?id=79193,1.95
1825,"COMPRIMIDOS EFERVESCENTES DE MAGNESIO SABOR NARANJA, DELIPLUS, TUBO 20 U",https://www.telecompra.mercadona.es/detall_producte.php?id=79594,1.95
1826,"COMPRIMIDOS MULTIVITAMINAS Y MINERALES, DELIPLUS, CAJA 30 U",,3.0
1827,"COMPRIMIDOS PARA FORTALECER CABELLO Y UÑAS, DELIPLUS, CAJA 30 U",,3.95
1828,"CONCENTRADO DE CAÑA, NUESTRA SEÑORA DEL CARMEN, TARRO 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15428,1.79
1829,"CONCENTRADO GRANADINA, DAMA DE BAZA, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=39712,3.1
1830,"CONCENTRADO LIMA, DAMA DE BAZA, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=39710,3.1
1831,"CONCHA FINA, MARINARA, LATA 90 G ESCURRIDO 55 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18554,1.5
1832,"CONEJO ENTERO TROCEADO FRESCO, HERMI, BANDEJA 1200 G APROX(PESO APROXIMADO DE LA UNIDAD 1300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=25994,8.97
1833,"CONEJO LOMOS FRESCO (ENTREGAS JUEVES, VIERNES Y SABADOS), , BANDEJA 6 U - 350 G APROX(PESO APROXIMADO DE LA UNIDAD 350 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=25193,3.15
1834,"CONEJO MEDIA PIEZA CORTADO A CUARTOS FRESCO, , BANDEJA 700 G APROX.(PESO APROXIMADO DE LA UNIDAD 700 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=25973,4.48
1835,"CONEJO MEDIA PIEZA TROCEADO FRESCO, , BANDEJA 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=25972,4.14
1836,"CONEJO MUSLOS FRESCO (ENTREGAS JUEVES, VIERNES Y SABADOS), , BANDEJA 2 U - 350 G APROX(PESO APROXIMADO DE LA UNIDAD 350 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=25192,2.98
1837,"CONEJO PALETILLAS FRESCO ***SUJETO A DISPONIBILIDAD***, , BANDEJA 4 U - 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=25191,5.86
1838,"CONFITURA ALBARICOQUE, HACENDADO, TARRO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15089,1.09
1839,"CONFITURA CALABAZA, HACENDADO, TARRO 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15127,1.7
1840,"CONFITURA FRESA, HACENDADO, TARRO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15082,1.0
1841,"CONFITURA MELOCOTON, HACENDADO, TARRO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15084,1.0
1842,"CONGRIO ABIERTO FRESCO RODAJAS, , GRANEL(PESO APROXIMADO DE LA UNIDAD 150 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81873,1.79
1843,"CONGRIO CERRADO FRESCO, , GRANEL(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81874,2.9
1844,"CONTENEDOR ALIMENTOS BEBE (MULTICOLOR), DELIPLUS, U",,3.55
1845,"CONTORNO OJOS CREMA SISBELA (COMBATE OJERAS, ARRUGAS E ILUMINA), DELIPLUS, TARRO 15 ML",,4.5
1846,"CONTORNO OJOS Y PARPADOS ANTIOX, DELIPLUS, TARRO 15 ML",,4.5
1847,"COPA AVELLANA Y NATA, HACENDADO, PACK 2 X 175 G - 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=68270,1.0
1848,"COPA CAVA REUTILIZABLE TRANSPARENTE 145 ML, BOSQUE VERDE, PAQUETE 6 U",,1.6
1849,"COPA CHOCOLATE Y NATA, HACENDADO, PACK 4 X 115 G - 460 G",https://www.telecompra.mercadona.es/detall_producte.php?id=20593,0.7
1850,"COPA MENSTRUAL TALLA L, DELIPLUS, U",,9.0
1851,"COPA MENSTRUAL TALLA M, DELIPLUS, U",,9.0
1852,"CORDERO AL TAJO FRESCO (MEZCLA: CHULETA PALO, RIÑONADA Y PALETILLA, FALDA, CUELLO, GARRETA), , BANDEJA 1 KG APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3487,12.9
1853,"CORDERO ASADURA FRESCO, , BANDEJA 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4738,1.5
1854,"CORDERO CABEZA FRESCO, , BANDEJA 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4734,1.6
1855,"CORDERO CHULETA CONGELADO, , PAQUETE 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=5186,5.56
1856,"CORDERO CHULETA PALETILLA FRESCO, , BANDEJA 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3483,11.44
1857,"CORDERO CHULETA PIERNA FRESCO, , BANDEJA 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3486,8.1
1858,"CORDERO CHULETAS PALO Y RIÑONADA FRESCO, , BANDEJA 700 G APROX(PESO APROXIMADO DE LA UNIDAD 700 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3484,12.57
1859,"CORDERO CUELLO RODAJAS FRESCO, , BANDEJA 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3488,2.37
1860,"CORDERO ENTRESIJOS FRESCO (SÓLO ENTREGAS VIERNES Y SÁBADO), , BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4729,2.95
1861,"CORDERO GALLINEJAS FRESCO (SÓLO ENTREGAS VIERNES Y SÁBADO), , BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4732,4.6
1862,"CORDERO GARRETA / BRAZUELO FRESCO, , BANDEJA 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3489,2.67
1863,"CORDERO HIGADO FRESCO, VARIOS, BANDEJA 350 G APROX(PESO APROXIMADO DE LA UNIDAD 350 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2860,3.43
1864,"CORDERO LECHAL ASAR AL TAJO FRESCO (MEZCLA: CHULETA PALO, RIÑONADA Y PALETILLA, FALDA, CUELLO Y GARRETA), , BANDEJA 1300 G APROX(PESO APROXIMADO DE LA UNIDAD 1300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3589,18.07
1865,"CORDERO LECHAL CHULETAS PALO Y RIÑONADA CONGELADAS, , BANDEJA 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4334,7.16
1866,"CORDERO LECHAL CHULETAS PALO Y RIÑONADA FRESCO, , BANDEJA 450 G APROX(PESO APROXIMADO DE LA UNIDAD 450 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4288,10.35
1867,"CORDERO LECHAL COSTILLAR FRESCO ASADO FACIL (CON ALIÑO Y ENVASE HORNEABLE), SELECTOS, PAQUETE 1 U - 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=5141,9.5
1868,"CORDERO LECHAL CUARTO CHULETEADO FRESCO, , BANDEJA 1100 G APROX(PESO APROXIMADO DE LA UNIDAD 1100 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4289,15.68
1869,"CORDERO LECHAL PALETILLA ENTERA CONGELADA, , U 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4072,8.75
1870,"CORDERO LECHAL PALETILLA ENTERA FRESCA (CON DOS GOLPES), , BANDEJA 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4285,13.74
1871,"CORDERO LECHAL PALETILLA ENTERA FRESCA ASADO FACIL (CON ALIÑO Y ENVASE HORNEABLE) ***SUJETO A DISPONIBILIDAD***, SELECTOS, PAQUETE 1 U - 1000 G APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=5143,18.0
1872,"CORDERO LECHAL PIERNA ENTERA FRESCA (CON DOS GOLPES), , BANDEJA 750 G APROX(PESO APROXIMADO DE LA UNIDAD 750 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4287,13.43
1873,"CORDERO LECHAL PIERNA ENTERA FRESCA ASADO FACIL (CON ALIÑO Y ENVASE HORNEABLE) ***SUJETO A DISPONIBILIDAD***, SELECTOS, PAQUETE 1 U - 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=5145,10.8
1874,"CORDERO MANITAS FRESCO (ENTREGAS JUEVES, VIERNES, SABADOS Y VISPERAS FESTIVOS), , BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4733,3.5
1875,"CORDERO PALETILLA ENTERA CONGELADA ***NOVEDAD***, , U 1 KG APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4022,10.9
1876,"CORDERO PALETILLA ENTERA FRESCA, , BANDEJA 900 G APROX(PESO APROXIMADO DE LA UNIDAD 900 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3490,12.51
1877,"CORDERO PIERNA ENTERA FRESCA, , BANDEJA 1400 G APROX(PESO APROXIMADO DE LA UNIDAD 1400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3582,16.66
1878,"CORDERO PIERNA ENTERA FRESCA (CON DOS GOLPES), , BANDEJA 1500 G APROX(PESO APROXIMADO DE LA UNIDAD 1500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4337,17.85
1879,"CORDERO PIERNA LECHAL ENTERA CONGELADA, , U 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4073,7.14
1880,"CORDERO PIERNA RELLENA FRESCO (CON SETAS, JAMON Y CEREZAS), ROLER, U 900 G APROX(PESO APROXIMADO DE LA UNIDAD 900 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4347,13.05
1881,"CORDON CALZADO SPORT BLANCO (120 CM), , 2 U",,1.2
1882,"CORDON CALZADO SPORT MARRON (90 CM), , 2 U",,1.2
1883,"CORDON CALZADO SPORT NEGRO (90 CM), , 2 U",,1.2
1884,"CORDON ZAPATO VESTIR MARRON (75 CM), , 2 U",,1.2
1885,"CORDON ZAPATO VESTIR NEGRO (75 CM), , 2 U",,1.2
1886,"CORRECTOR FACIAL ANTI-OJERAS Y ANTI-BOLSAS STICK Nº 1, DELIPLUS, U",,4.0
1887,"CORRECTOR FACIAL ANTI-OJERAS Y ANTI-BOLSAS STICK Nº 2, DELIPLUS, U",,4.0
1888,"CORRECTOR FACIAL ANTI-ROJECES E IMPERFECCIONES STICK Nº 3 (VERDE), DELIPLUS, U",,4.0
1889,"CORRECTOR FACIAL COVER & FIX 01, DELIPLUS, U",,4.5
1890,"CORRECTOR FACIAL COVER & FIX 02, DELIPLUS, U",,4.5
1891,"CORRECTOR FACIAL COVER & FIX 03, DELIPLUS, U",,4.5
1892,"CORRECTOR FACIAL HYDRA-VITAL Nª1, DELIPLUS, U",,5.0
1893,"CORRECTOR FACIAL HYDRA-VITAL Nª2, DELIPLUS, U",,5.0
1894,"CORRECTOR ILUMINADOR PINCEL Nº1 (COLOR LUZ ROSADA), DELIPLUS, U",,5.0
1895,"CORRECTOR ILUMINADOR PINCEL Nº2 (COLOR LUZ BEIGE), DELIPLUS, U",,5.0
1896,"CORTA CUTICULAS, DELIPLUS, U",,1.9
1897,"CORTACALLOS CUCHILLAS PIES, DELIPLUS, U",,2.15
1898,"CORTACALLOS RECAMBIO CUCHILLAS, DELIPLUS, PAQUETE 10 U",,1.0
1899,"CORTAUÑAS MANOS, DELIPLUS, U",,1.55
1900,"CORTAUÑAS PIES, DELIPLUS, U",,1.75
1901,"CORVINA FRESCA ENTERA (PREPARADO: DESTRIPADA, DESESCAMADA, CON CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 1500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81055,11.33
1902,"COTILLON (COLLAR, PITO, SERPENTINAS, ANTIFAZ O NARIZ Y PELUCA O GORRO O DIADEMA), BOSQUE VERDE, U",,1.0
1903,"COUS COUS MEDIANO, BIA, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=9395,1.9
1904,"CRACKER CON ROMERO SIN GLUTEN, HACENDADO, PAQUETE 6 BOLSITAS - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82651,1.5
1905,"CRACKER DE ESPELTA (100% ESPELTA INTEGRAL), BACHMAN, CAJA 4 PAQUETES X 3 U - 240 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82626,1.6
1906,"CRACKER GALLETA SALADA (PAQUETE AZUL), GALBUSERA, PAQUETE 4 U X 16 BOLSITAS - 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82585,1.5
1907,"CRACKER GALLETA SALADA TUC ( PAQUETE AMARILLO ), LU, PAQUETE 2 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82255,1.55
1908,"CRACKER PAN INTEGRAL (PAQUETE MARRON), GALBUSERA, PAQUETE 14 BOLSITAS - 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82412,1.6
1909,"CRACKER PAN SALADO (PAQUETE AMARILLO), GALBUSERA, PAQUETE 14 BOLSITAS - 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82439,1.6
1910,"CREMA AFEITAR, LEA, TUBO 150 ML",,1.5
1911,"CREMA ALMENDRA, NECTINA, TARRO 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=10303,2.95
1912,"CREMA AVELLANA Y PALITOS DE PAN, CHOCO SNACK, BOTE PACK 2 U - 110 G",https://www.telecompra.mercadona.es/detall_producte.php?id=67414,0.98
1913,"CREMA AVELLANAS Y DATIL ***NOVEDAD***, HACENDADO, TARRO 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=22510,2.5
1914,"CREMA CACAHUETE 100%, HACENDADO, BOTE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=16883,3.0
1915,"CREMA CACAO 1 SABOR, HACENDADO, TARRO 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=67416,1.5
1916,"CREMA CACAO 2 SABORES, HACENDADO, TARRO 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=67417,1.5
1917,"CREMA CACAO CHOCOLECHE 2 SABORES, NOCILLA, VASO 360 G",https://www.telecompra.mercadona.es/detall_producte.php?id=67164,2.99
1918,"CREMA CACAO CHOCOLECHE 2 SABORES, NOCILLA, BOTE 715 G",https://www.telecompra.mercadona.es/detall_producte.php?id=67162,4.99
1919,"CREMA CACAO ORIGINAL 1 SABOR, NOCILLA, BOTE 715 G",https://www.telecompra.mercadona.es/detall_producte.php?id=67161,4.99
